"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
19476,0,0,0,0,1,0,0,20260124,20260613
19477,0,0,0,0,0,0,0,20260124,20260613
19478,0,0,0,0,0,0,0,20260124,20260613
19479,0,0,0,0,0,0,0,20260124,20260613
19480,0,0,0,0,0,0,0,20260124,20260613
19481,0,0,0,0,1,1,0,20260124,20260613
19482,0,0,0,0,0,0,0,20260124,20260613
19483,0,0,0,0,0,0,0,20260124,20260613
19484,0,0,0,0,0,1,0,20260124,20260613
19485,0,0,0,0,0,0,0,20260124,20260613
19486,0,0,0,0,1,1,0,20260124,20260613
19487,0,0,0,0,1,1,0,20260124,20260613
19488,0,0,0,0,0,0,0,20260124,20260613
19489,0,0,0,0,0,0,0,20260124,20260613
19490,0,0,0,0,0,0,0,20260124,20260613
19491,0,0,0,0,0,1,0,20260124,20260613
19492,0,0,0,0,0,0,0,20260124,20260613
19493,0,0,0,0,0,0,0,20260124,20260613
19494,0,0,0,0,0,0,1,20260124,20260613
19495,0,0,0,0,0,1,1,20260124,20260613
19496,1,1,1,1,1,0,0,20260124,20260613
19497,1,1,1,1,1,1,0,20260124,20260613
19498,0,0,0,0,0,0,0,20260124,20260613
19499,0,0,0,0,0,1,0,20260124,20260613
19500,0,0,0,0,0,1,0,20260124,20260613
19501,1,1,1,1,1,1,1,20260124,20260613
19502,0,0,0,0,0,0,0,20260124,20260613
19503,1,1,1,1,1,1,0,20260124,20260613
19504,0,0,0,0,0,0,0,20260124,20260613
19505,0,0,0,0,1,1,0,20260124,20260613
19506,0,0,0,0,1,1,0,20260124,20260613
19507,0,0,0,0,0,0,0,20260124,20260613
19508,0,0,0,0,0,0,0,20260124,20260613
19509,1,1,1,1,1,0,0,20260124,20260613
19510,0,0,0,0,0,1,1,20260124,20260613
19511,1,0,0,0,0,0,0,20260124,20260613
19512,0,0,0,0,0,0,0,20260124,20260613
19513,0,0,0,0,0,1,0,20260124,20260613
19514,0,0,0,0,0,1,0,20260124,20260613
19515,0,0,0,0,0,0,1,20260124,20260613
19516,1,1,1,1,1,1,0,20260124,20260613
19517,1,1,1,1,1,1,1,20260124,20260613
19518,0,0,0,0,0,1,1,20260124,20260613
19519,1,1,1,1,1,0,0,20260124,20260613
19520,1,1,1,1,1,1,0,20260124,20260613
19521,0,0,0,0,0,0,0,20260124,20260613
19522,1,1,1,1,1,0,0,20260124,20260613
19523,0,0,0,0,1,0,0,20260124,20260613
19524,0,0,0,0,0,0,0,20260124,20260613
19525,1,1,1,1,1,0,1,20260124,20260613
19526,0,0,0,0,0,1,0,20260124,20260613
19527,1,1,1,1,1,0,0,20260124,20260613
19528,1,1,1,1,1,1,0,20260124,20260613
19529,0,0,0,0,0,0,0,20260124,20260613
19530,0,0,0,0,0,0,0,20260124,20260613
19531,0,0,0,0,0,0,0,20260124,20260613
19532,0,0,0,0,0,0,0,20260124,20260613
19533,0,0,0,0,0,0,0,20260124,20260613
19534,1,1,1,1,1,1,0,20260124,20260613
19535,0,0,0,0,0,1,0,20260124,20260613
19536,1,1,1,1,1,0,0,20260124,20260613
19537,1,1,1,1,1,1,1,20260124,20260613
19538,0,0,0,0,0,0,1,20260124,20260613
19539,1,1,1,1,0,0,0,20260124,20260613
19540,0,0,0,0,0,0,0,20260124,20260613
19541,0,0,0,0,0,1,0,20260124,20260613
19542,0,0,0,0,0,0,0,20260124,20260613
19543,0,0,0,0,0,0,0,20260124,20260613
19544,0,0,0,0,0,0,0,20260124,20260613
19545,0,0,0,0,0,0,0,20260124,20260613
19546,0,0,0,0,0,0,0,20260124,20260613
19547,0,0,0,0,0,1,0,20260124,20260613
19548,1,1,1,1,1,0,0,20260124,20260613
19549,0,0,0,0,0,0,0,20260124,20260613
19550,0,1,1,0,0,1,0,20260124,20260613
19551,0,0,0,0,0,0,1,20260124,20260613
19552,1,1,1,1,1,1,0,20260124,20260613
19553,1,1,1,1,1,1,1,20260124,20260613
19554,0,0,0,0,0,0,0,20260124,20260613
19555,0,0,0,0,0,0,0,20260124,20260613
19556,0,0,0,0,0,0,1,20260124,20260613
19557,0,0,0,0,1,0,0,20260124,20260613
19558,1,1,1,1,0,1,1,20260124,20260613
19559,1,1,1,1,1,1,0,20260124,20260613
19560,0,0,0,0,0,0,0,20260124,20260613
19561,1,1,1,1,1,0,0,20260124,20260613
19562,0,0,0,0,0,1,0,20260124,20260613
19563,0,0,0,0,0,1,1,20260124,20260613
19564,1,1,1,1,1,1,0,20260124,20260613
19565,0,0,0,0,0,1,0,20260124,20260613
19566,1,1,1,1,1,1,1,20260124,20260613
19567,0,0,0,0,0,1,1,20260124,20260613
19568,0,0,0,0,0,0,0,20260124,20260613
19569,0,0,0,0,0,0,0,20260124,20260613
19570,0,0,0,0,0,0,0,20260124,20260613
19571,0,0,0,0,0,0,0,20260124,20260613
19572,0,0,0,0,1,0,0,20260124,20260613
19573,1,1,1,1,1,0,0,20260124,20260613
19574,0,0,0,0,0,1,0,20260124,20260613
19575,1,1,1,1,1,1,0,20260124,20260613
19576,0,0,0,0,0,1,0,20260124,20260613
19577,0,0,0,0,0,1,1,20260124,20260613
19578,0,0,0,0,0,0,1,20260124,20260613
19579,1,1,1,1,1,1,0,20260124,20260613
19580,0,0,0,0,0,1,0,20260124,20260613
19581,1,1,1,1,1,1,1,20260124,20260613
19582,0,0,0,0,0,0,0,20260124,20260613
19583,0,0,0,0,0,0,0,20260124,20260613
19584,0,0,0,0,0,0,0,20260124,20260613
19585,0,0,0,0,0,0,0,20260124,20260613
19586,0,0,0,0,0,0,0,20260124,20260613
19587,0,0,0,0,0,0,0,20260124,20260613
19588,1,1,1,1,0,0,1,20260124,20260613
19589,0,0,0,0,0,1,1,20260124,20260613
19590,0,0,0,0,1,1,0,20260124,20260613
19591,1,1,1,1,1,1,0,20260124,20260613
19592,1,1,1,1,1,1,1,20260124,20260613
19593,1,1,1,1,1,1,0,20260124,20260613
19594,1,1,1,1,1,0,0,20260124,20260613
19595,1,1,1,1,1,1,1,20260124,20260613
19596,1,1,1,1,0,0,1,20260124,20260613
19597,0,0,0,0,0,1,0,20260124,20260613
19598,1,1,1,1,1,0,0,20260124,20260613
19599,0,0,0,0,0,0,0,20260124,20260613
19600,0,0,0,0,0,0,0,20260124,20260613
19601,1,1,1,1,1,1,0,20260124,20260613
19602,0,0,0,0,0,0,0,20260124,20260613
19603,0,0,0,0,0,0,0,20260124,20260613
19604,1,1,1,1,1,0,0,20260124,20260613
19605,1,1,1,1,1,1,1,20260124,20260613
19606,1,1,1,1,1,1,0,20260124,20260613
19607,1,1,1,1,1,1,1,20260124,20260613
19608,1,1,1,1,1,1,1,20260124,20260613
19609,1,1,1,1,1,1,0,20260124,20260613
19610,0,0,0,0,0,0,1,20260124,20260613
19611,1,1,1,1,1,0,1,20260124,20260613
19612,1,1,1,1,1,0,0,20260124,20260613
19613,1,1,1,1,1,0,0,20260124,20260613
19614,0,0,0,0,0,0,0,20260124,20260613
19615,1,1,1,1,1,0,0,20260124,20260613
19616,0,0,0,0,0,0,0,20260124,20260613
19617,1,1,1,1,1,0,0,20260124,20260613
19618,0,0,0,0,0,1,0,20260124,20260613
19619,1,1,1,1,1,0,0,20260124,20260613
19620,0,0,0,0,0,0,0,20260124,20260613
19621,1,1,1,1,1,0,0,20260124,20260613
19622,0,0,0,0,0,0,0,20260124,20260613
19623,0,0,0,0,0,0,0,20260124,20260613
19624,0,0,0,0,0,0,0,20260124,20260613
19625,0,0,0,0,0,0,0,20260124,20260613
19626,1,1,1,1,1,0,0,20260124,20260613
19627,1,1,1,1,1,0,0,20260124,20260613
19628,0,0,0,0,0,1,0,20260124,20260613
19629,1,1,1,1,1,0,0,20260124,20260613
19630,1,1,1,1,1,0,0,20260124,20260613
19631,0,0,0,0,0,1,1,20260124,20260613
19632,1,1,1,1,1,0,0,20260124,20260613
19633,1,1,1,1,1,1,1,20260124,20260613
19634,1,1,1,1,1,1,1,20260124,20260613
19635,0,0,0,0,0,0,0,20260124,20260613
19636,0,0,0,0,0,0,0,20260124,20260613
19637,0,0,0,0,0,0,0,20260124,20260613
19638,0,0,0,0,0,0,0,20260124,20260613
19639,1,1,1,1,1,0,0,20260124,20260613
19640,1,1,1,1,1,0,0,20260124,20260613
19641,1,1,1,1,1,0,0,20260124,20260613
19642,0,0,0,0,0,0,0,20260124,20260613
19643,1,1,1,1,1,0,0,20260124,20260613
19644,1,1,1,1,1,1,1,20260124,20260613
19645,1,1,1,1,1,0,1,20260124,20260613
19646,1,1,1,1,1,0,0,20260124,20260613
19647,0,0,0,1,1,0,0,20260124,20260613
19648,0,0,0,0,1,1,1,20260124,20260613
19649,0,0,0,0,0,0,0,20260124,20260613
19650,0,0,0,0,0,1,1,20260124,20260613
19651,0,0,0,0,0,0,0,20260124,20260613
19652,1,0,0,0,1,0,0,20260124,20260613
19653,0,1,1,1,0,0,0,20260124,20260613
19654,1,1,1,1,1,0,0,20260124,20260613
19655,0,1,1,1,1,0,0,20260124,20260613
19656,0,0,0,0,0,0,0,20260124,20260613
19657,0,0,0,0,0,0,0,20260124,20260613
19658,0,0,0,0,0,0,0,20260124,20260613
19659,0,0,0,0,0,0,0,20260124,20260613
19660,0,0,0,0,0,0,0,20260124,20260613
19661,0,0,0,0,0,0,0,20260124,20260613
19662,0,0,0,0,0,0,0,20260124,20260613
19663,0,0,0,0,0,0,0,20260124,20260613
19664,0,0,0,0,0,0,0,20260124,20260613
19665,0,0,0,0,0,0,0,20260124,20260613
19666,0,0,0,0,0,0,0,20260124,20260613
19667,0,0,0,0,0,0,0,20260124,20260613
19668,0,0,0,0,0,0,0,20260124,20260613
19669,0,0,0,0,0,0,0,20260124,20260613
19670,0,0,0,0,0,0,0,20260124,20260613
19671,0,0,0,0,0,0,0,20260124,20260613
19672,0,0,0,0,0,0,0,20260124,20260613
19673,0,0,0,0,0,0,0,20260124,20260613
19674,0,0,0,0,0,0,0,20260124,20260613
19675,0,0,0,0,0,0,0,20260124,20260613
19676,0,0,0,0,0,0,0,20260124,20260613
19677,0,0,0,0,0,0,0,20260124,20260613
19678,0,0,0,0,0,0,0,20260124,20260613
19679,0,0,0,0,0,0,0,20260124,20260613
19680,0,0,0,0,0,0,0,20260124,20260613
19681,0,0,0,0,0,0,0,20260124,20260613
19682,0,0,0,0,0,0,0,20260124,20260613
19683,0,0,0,0,0,0,0,20260124,20260613
19684,0,0,0,0,0,0,0,20260124,20260613
19685,0,0,0,0,0,0,0,20260124,20260613
19686,0,0,0,0,0,0,0,20260124,20260613
19687,0,0,0,0,0,0,0,20260124,20260613
19688,0,0,0,0,0,0,0,20260124,20260613
19689,0,0,0,0,0,0,0,20260124,20260613
19690,0,0,0,0,0,0,0,20260124,20260613
19691,0,0,0,0,0,0,0,20260124,20260613
19692,0,0,0,0,0,0,0,20260124,20260613
19693,0,0,0,0,0,0,0,20260124,20260613
19694,0,0,0,0,0,0,0,20260124,20260613
19695,0,0,0,0,0,0,0,20260124,20260613
19696,0,0,0,0,0,0,0,20260124,20260613
19697,0,0,0,0,0,0,0,20260124,20260613
19698,0,0,0,0,0,0,0,20260124,20260613
19699,0,0,0,0,0,0,0,20260124,20260613
19700,0,0,0,0,0,0,0,20260124,20260613
19701,0,0,0,0,0,0,0,20260124,20260613
19702,0,0,0,0,0,0,0,20260124,20260613
19703,0,0,0,0,0,0,0,20260124,20260613
19704,0,0,0,0,0,0,0,20260124,20260613
19705,0,0,0,0,0,0,0,20260124,20260613
19706,0,0,0,0,0,0,0,20260124,20260613
19707,0,0,0,0,0,0,0,20260124,20260613
19708,0,0,0,0,0,0,0,20260124,20260613
19709,0,0,0,0,0,0,0,20260124,20260613
19710,0,0,0,0,0,0,0,20260124,20260613
19711,0,0,0,0,0,0,0,20260124,20260613
19712,0,0,0,0,0,0,0,20260124,20260613
19713,0,0,0,0,0,0,0,20260124,20260613
19714,0,0,0,0,0,0,0,20260124,20260613
19715,0,0,0,0,0,0,0,20260124,20260613
19716,0,0,0,0,0,0,0,20260124,20260613
19717,0,0,0,0,0,0,0,20260124,20260613
19718,0,0,0,0,0,0,0,20260124,20260613
19719,0,0,0,0,0,0,0,20260124,20260613
19720,0,0,0,0,0,0,0,20260124,20260613
19721,0,0,0,0,0,0,0,20260124,20260613
19722,0,0,0,0,0,0,0,20260124,20260613
19723,0,0,0,0,0,0,0,20260124,20260613
19724,0,0,0,0,0,0,0,20260124,20260613
19725,0,0,0,0,0,0,0,20260124,20260613
19726,0,0,0,0,0,0,0,20260124,20260613
19727,0,0,0,0,0,0,0,20260124,20260613
19728,0,0,0,0,0,0,0,20260124,20260613
19729,0,0,0,0,0,0,0,20260124,20260613
19730,0,0,0,0,0,0,0,20260124,20260613
19731,0,0,0,0,0,0,0,20260124,20260613
19732,0,0,0,0,0,0,0,20260124,20260613
19733,0,0,0,0,0,0,0,20260124,20260613
19734,0,0,0,0,0,0,0,20260124,20260613
19735,0,0,0,0,0,0,0,20260124,20260613
19736,0,0,0,0,0,0,0,20260124,20260613
19737,0,0,0,0,0,0,0,20260124,20260613
19738,0,0,0,0,0,0,0,20260124,20260613
19739,0,0,0,0,0,0,0,20260124,20260613
19740,0,0,0,0,0,0,0,20260124,20260613
19741,0,0,0,0,0,0,0,20260124,20260613
19742,0,0,0,0,0,0,0,20260124,20260613
19743,0,0,0,0,0,0,0,20260124,20260613
19744,0,0,0,0,0,0,0,20260124,20260613
19745,0,0,0,0,0,0,0,20260124,20260613
19746,0,0,0,0,0,0,0,20260124,20260613
19747,0,0,0,0,0,0,0,20260124,20260613
19748,0,0,0,0,0,0,0,20260124,20260613
19749,0,0,0,0,0,0,0,20260124,20260613
19750,0,0,0,0,0,0,0,20260124,20260613
19751,0,0,0,0,0,0,0,20260124,20260613
19752,0,0,0,0,0,0,0,20260124,20260613
19753,0,0,0,0,0,0,0,20260124,20260613
19754,0,0,0,0,0,0,0,20260124,20260613
19755,0,0,0,0,0,0,0,20260124,20260613
19756,0,0,0,0,0,0,0,20260124,20260613
19757,0,0,0,0,0,0,0,20260124,20260613
19758,0,0,0,0,0,0,0,20260124,20260613
19759,0,0,0,0,0,0,0,20260124,20260613
19760,0,0,0,0,0,0,0,20260124,20260613
19761,0,0,0,0,0,0,0,20260124,20260613
19762,0,0,0,0,0,0,0,20260124,20260613
19763,0,0,0,0,0,0,0,20260124,20260613
19764,0,0,0,0,0,0,0,20260124,20260613
19765,0,0,0,0,0,0,0,20260124,20260613
19766,0,0,0,0,0,0,0,20260124,20260613
19767,0,0,0,0,0,0,0,20260124,20260613
19768,0,0,0,0,0,0,0,20260124,20260613
19769,0,0,0,0,0,0,0,20260124,20260613
19770,0,0,0,0,0,0,0,20260124,20260613
19771,0,0,0,0,0,0,0,20260124,20260613
19772,0,0,0,0,0,0,0,20260124,20260613
19773,0,0,0,0,0,0,0,20260124,20260613
19774,0,0,0,0,0,0,0,20260124,20260613
19775,0,0,0,0,0,0,0,20260124,20260613
19776,0,0,0,0,0,0,0,20260124,20260613
19777,0,0,0,0,0,0,0,20260124,20260613
19778,0,0,0,0,0,0,0,20260124,20260613
19779,0,0,0,0,0,0,0,20260124,20260613
19780,0,0,0,0,0,0,0,20260124,20260613
19781,0,0,0,0,0,0,0,20260124,20260613
19782,0,0,0,0,0,0,0,20260124,20260613
19783,0,0,0,0,0,0,0,20260124,20260613
19784,0,0,0,0,0,0,0,20260124,20260613
19785,0,0,0,0,0,0,0,20260124,20260613
19786,0,0,0,0,0,0,0,20260124,20260613
19787,0,0,0,0,0,0,0,20260124,20260613
19788,0,0,0,0,0,0,0,20260124,20260613
19789,0,0,0,0,0,0,0,20260124,20260613
19790,0,0,0,0,0,0,0,20260124,20260613
19791,0,0,0,0,0,0,0,20260124,20260613
19792,0,0,0,0,0,0,0,20260124,20260613
19793,1,1,1,1,1,0,0,20260124,20260613
19794,0,0,0,0,1,0,0,20260124,20260613
19795,0,0,0,0,0,0,0,20260124,20260613
19796,0,1,0,0,1,0,0,20260124,20260613
19797,1,1,1,1,0,0,0,20260124,20260613
19798,1,1,1,1,1,0,0,20260124,20260613
19799,0,1,0,0,0,0,0,20260124,20260613
19800,1,0,0,0,0,0,0,20260124,20260613
19801,0,1,1,1,0,0,0,20260124,20260613
19802,0,0,0,0,1,0,0,20260124,20260613
19803,0,0,0,0,1,0,0,20260124,20260613
19804,1,1,0,0,0,0,0,20260124,20260613
19805,1,1,1,0,0,0,0,20260124,20260613
19806,0,0,1,1,0,0,0,20260124,20260613
19807,0,0,0,0,0,1,0,20260124,20260613
19808,1,1,0,1,0,0,0,20260124,20260613
19809,1,1,1,1,1,0,0,20260124,20260613
19810,0,0,0,1,0,0,0,20260124,20260613
19811,1,1,1,0,1,0,0,20260124,20260613
19812,1,0,1,0,1,0,0,20260124,20260613
19813,0,1,0,1,0,0,0,20260124,20260613
19814,0,0,0,0,0,0,0,20260124,20260613
19815,0,0,0,0,0,0,0,20260124,20260613
19816,0,0,0,0,0,0,0,20260124,20260613
19817,0,0,0,0,0,0,0,20260124,20260613
19818,0,0,0,0,0,0,0,20260124,20260613
19819,0,0,0,0,0,0,0,20260124,20260613
19820,0,0,0,0,0,0,0,20260124,20260613
19821,0,0,0,0,0,0,0,20260124,20260613
19822,0,0,0,0,0,0,0,20260124,20260613
19823,0,0,0,0,0,0,0,20260124,20260613
19824,0,0,0,0,0,0,0,20260124,20260613
19825,0,0,0,0,0,0,0,20260124,20260613
19826,0,0,0,0,0,0,0,20260124,20260613
19827,0,0,0,0,0,0,0,20260124,20260613
19828,1,1,1,1,1,0,0,20260124,20260613
19829,1,1,1,1,0,0,0,20260124,20260613
19830,0,0,0,0,0,0,0,20260124,20260613
19831,0,0,0,0,0,1,0,20260124,20260613
19832,0,0,0,0,0,1,1,20260124,20260613
19833,0,1,0,0,1,0,0,20260124,20260613
19834,1,1,1,1,1,0,0,20260124,20260613
19835,1,1,1,1,0,0,0,20260124,20260613
19836,0,0,0,0,0,0,0,20260124,20260613
19837,0,0,1,0,0,0,0,20260124,20260613
19838,1,1,1,1,1,0,0,20260124,20260613
19839,0,0,0,0,1,0,0,20260124,20260613
19840,0,0,0,0,0,1,0,20260124,20260613
19841,0,1,1,1,1,0,0,20260124,20260613
19842,1,1,1,1,1,0,0,20260124,20260613
19843,0,0,0,0,0,0,0,20260124,20260613
19844,0,0,0,0,1,0,0,20260124,20260613
19845,1,0,1,1,0,0,0,20260124,20260613
19846,1,1,1,0,1,0,0,20260124,20260613
19847,1,1,1,1,0,0,0,20260124,20260613
19848,1,1,1,1,0,0,0,20260124,20260613
19849,1,1,1,1,0,0,0,20260124,20260613
19850,0,0,0,0,1,0,0,20260124,20260613
19851,0,0,0,1,1,0,0,20260124,20260613
19852,0,0,0,0,0,0,0,20260124,20260613
19853,0,0,0,0,0,0,0,20260124,20260613
19854,0,0,0,0,0,0,0,20260124,20260613
19855,0,0,0,0,0,0,0,20260124,20260613
19856,0,0,0,0,0,0,0,20260124,20260613
19857,1,0,1,0,0,0,0,20260124,20260613
19858,0,1,0,1,1,0,0,20260124,20260613
19859,0,0,0,0,0,0,0,20260124,20260613
19860,0,0,1,1,1,0,0,20260124,20260613
19861,0,0,0,0,0,0,0,20260124,20260613
19862,0,0,0,0,0,0,0,20260124,20260613
19863,0,0,1,1,0,0,0,20260124,20260613
19864,0,1,1,1,1,0,0,20260124,20260613
19865,0,0,0,0,0,0,0,20260124,20260613
19866,0,0,0,0,0,0,0,20260124,20260613
19867,1,1,1,1,1,0,0,20260124,20260613
19868,1,1,1,1,1,0,1,20260124,20260613
19869,1,1,1,1,1,0,0,20260124,20260613
19870,1,0,1,0,1,0,0,20260124,20260613
19871,0,1,0,1,0,0,0,20260124,20260613
19872,0,1,1,1,0,0,0,20260124,20260613
19873,1,0,0,0,1,0,0,20260124,20260613
19874,0,0,0,0,0,0,0,20260124,20260613
19875,1,1,1,1,1,0,0,20260124,20260613
19876,0,1,0,1,0,0,0,20260124,20260613
19877,1,0,1,0,1,0,0,20260124,20260613
19878,1,1,1,1,0,0,0,20260124,20260613
19879,0,0,0,0,0,0,0,20260124,20260613
19880,0,0,0,1,1,0,0,20260124,20260613
19881,0,0,0,0,0,0,0,20260124,20260613
19882,1,1,1,1,1,0,0,20260124,20260613
19883,0,1,0,0,0,0,0,20260124,20260613
19884,1,0,0,1,0,0,0,20260124,20260613
19885,1,1,1,1,0,0,0,20260124,20260613
19886,0,0,0,0,1,0,0,20260124,20260613
19887,0,0,0,0,1,0,0,20260124,20260613
19888,0,1,0,1,0,0,0,20260124,20260613
19889,0,0,0,0,0,1,0,20260124,20260613
19890,0,1,1,0,1,0,0,20260124,20260613
19891,0,0,0,0,0,0,0,20260124,20260613
19892,1,1,1,1,1,0,0,20260124,20260613
19893,1,1,0,0,0,0,0,20260124,20260613
19894,1,1,1,1,0,0,0,20260124,20260613
19895,0,0,0,0,0,0,1,20260124,20260613
19896,0,0,1,0,1,0,0,20260124,20260613
19897,0,0,0,0,0,0,0,20260124,20260613
19898,1,0,0,0,1,0,0,20260124,20260613
19899,1,1,1,1,0,0,0,20260124,20260613
19900,1,1,1,1,1,0,0,20260124,20260613
19901,1,1,1,1,1,0,0,20260124,20260613
19902,1,0,0,0,0,0,0,20260124,20260613
19903,0,0,0,0,0,1,0,20260124,20260613
19904,0,0,0,0,0,1,0,20260124,20260613
19905,0,0,0,0,0,0,0,20260124,20260613
19906,0,1,0,1,0,0,0,20260124,20260613
19907,1,1,1,1,1,0,0,20260124,20260613
19908,0,0,0,0,0,0,0,20260124,20260613
19909,0,0,0,0,0,0,0,20260124,20260613
19910,0,0,1,1,0,0,0,20260124,20260613
19911,1,1,0,0,1,0,0,20260124,20260613
19912,0,0,0,0,0,0,0,20260124,20260613
19913,0,1,0,0,1,0,0,20260124,20260613
19914,1,1,1,1,1,0,0,20260124,20260613
19915,0,0,0,1,1,0,0,20260124,20260613
19916,1,1,1,0,0,0,0,20260124,20260613
19917,0,0,0,1,1,0,0,20260124,20260613
19918,1,1,1,1,0,0,0,20260124,20260613
19919,0,0,1,0,1,0,0,20260124,20260613
19920,1,1,1,1,0,0,0,20260124,20260613
19921,0,0,0,0,1,0,0,20260124,20260613
19922,0,0,0,0,0,0,0,20260124,20260613
19923,0,0,0,0,0,0,0,20260124,20260613
19924,0,0,0,0,0,0,0,20260124,20260613
19925,1,0,1,0,0,0,0,20260124,20260613
19926,1,0,1,0,1,0,0,20260124,20260613
19927,0,1,0,1,0,0,0,20260124,20260613
19928,0,1,0,1,0,0,0,20260124,20260613
19929,0,0,0,0,1,0,0,20260124,20260613
19930,0,1,0,1,1,0,0,20260124,20260613
19931,1,1,0,1,1,0,0,20260124,20260613
19932,0,0,0,0,0,0,0,20260124,20260613
19933,1,0,0,0,1,0,0,20260124,20260613
19934,0,0,1,0,0,0,0,20260124,20260613
19935,0,1,1,0,0,0,0,20260124,20260613
19936,0,0,0,1,0,0,0,20260124,20260613
19937,0,0,0,0,0,0,0,20260124,20260613
19938,1,0,1,0,0,0,0,20260124,20260613
19939,0,1,0,1,1,0,0,20260124,20260613
19940,1,1,1,0,0,0,0,20260124,20260613
19941,1,0,0,0,1,0,0,20260124,20260613
19942,0,0,0,0,0,1,0,20260124,20260613
19943,0,0,0,0,0,0,0,20260124,20260613
19944,1,1,1,1,1,0,0,20260124,20260613
19945,1,1,1,1,1,0,0,20260124,20260613
19946,1,1,1,1,1,0,0,20260124,20260613
19947,1,1,1,1,1,0,0,20260124,20260613
19948,0,0,0,0,0,0,0,20260124,20260613
19949,1,1,0,0,0,0,0,20260124,20260613
19950,1,1,1,1,1,0,0,20260124,20260613
19951,1,1,0,0,1,0,0,20260124,20260613
19952,0,0,1,1,0,0,0,20260124,20260613
19953,1,1,1,1,1,1,0,20260124,20260613
19954,0,0,0,0,0,1,0,20260124,20260613
19955,0,0,0,0,0,0,1,20260124,20260613
19956,0,0,0,0,0,1,1,20260124,20260613
19957,1,1,1,1,1,1,1,20260124,20260613
19958,0,0,0,0,0,1,0,20260124,20260613
19959,1,1,1,1,1,1,0,20260124,20260613
19960,1,1,1,1,1,1,0,20260124,20260613
19961,0,0,0,0,0,1,0,20260124,20260613
19962,0,0,0,0,0,1,1,20260124,20260613
19963,1,1,1,1,1,1,1,20260124,20260613
19964,1,1,1,1,1,0,1,20260124,20260613
19965,0,0,0,0,0,1,0,20260124,20260613
19966,0,0,0,0,0,1,1,20260124,20260613
19967,0,0,0,0,0,1,0,20260124,20260613
19968,1,1,1,1,1,1,1,20260124,20260613
19969,0,0,1,0,0,0,0,20260124,20260613
19970,0,0,0,1,1,0,0,20260124,20260613
19971,1,1,1,0,0,0,0,20260124,20260613
19972,0,0,1,1,1,0,0,20260124,20260613
19973,0,0,0,0,1,0,0,20260124,20260613
19974,0,0,0,0,0,0,1,20260124,20260613
19975,1,1,1,1,1,0,0,20260124,20260613
19976,1,1,1,1,1,0,0,20260124,20260613
19977,1,1,1,1,0,0,0,20260124,20260613
19978,0,0,0,0,0,0,0,20260124,20260613
19979,0,1,1,0,1,0,0,20260124,20260613
19980,1,0,0,0,1,0,0,20260124,20260613
19981,0,1,1,1,0,0,0,20260124,20260613
19982,0,1,0,1,0,0,0,20260124,20260613
19983,1,1,1,1,1,0,0,20260124,20260613
19984,1,0,1,1,0,0,0,20260124,20260613
19985,1,1,0,1,1,0,0,20260124,20260613
19986,1,1,1,0,0,0,0,20260124,20260613
19987,1,1,1,0,1,0,0,20260124,20260613
19988,0,0,0,1,0,0,0,20260124,20260613
19989,1,1,1,1,1,0,0,20260124,20260613
19990,0,0,0,0,0,0,0,20260124,20260613
19991,0,0,0,0,0,0,0,20260124,20260613
19992,0,0,0,0,0,0,0,20260124,20260613
19993,0,0,0,0,0,0,0,20260124,20260613
19994,0,1,0,0,1,0,0,20260124,20260613
19995,0,0,0,0,0,0,0,20260124,20260613
19996,0,0,0,0,0,0,0,20260124,20260613
19997,0,0,0,0,0,0,0,20260124,20260613
19998,0,0,0,0,0,0,0,20260124,20260613
19999,1,1,1,1,1,0,0,20260124,20260613
20000,0,0,0,0,0,0,0,20260124,20260613
20001,0,0,0,0,0,0,0,20260124,20260613
20002,1,1,1,1,1,0,0,20260124,20260613
20003,0,0,0,0,0,0,1,20260124,20260613
20004,1,1,1,1,1,0,0,20260124,20260613
20005,0,0,0,0,0,0,0,20260124,20260613
20006,0,0,0,0,0,0,1,20260124,20260613
20007,1,1,1,1,1,0,0,20260124,20260613
20008,0,0,0,0,0,0,0,20260124,20260613
20009,1,1,1,1,0,0,0,20260124,20260613
20010,0,0,0,0,1,0,0,20260124,20260613
20011,0,0,0,0,0,0,0,20260124,20260613
20012,0,0,0,0,0,1,0,20260124,20260613
20013,0,0,0,0,0,0,0,20260124,20260613
20014,0,0,0,0,0,0,1,20260124,20260613
20015,0,0,0,0,0,0,0,20260124,20260613
20016,1,0,1,0,1,0,0,20260124,20260613
20017,1,1,1,1,1,0,0,20260124,20260613
20018,1,1,1,1,1,0,0,20260124,20260613
20019,0,0,0,0,0,0,1,20260124,20260613
20020,1,1,0,1,0,0,0,20260124,20260613
20021,0,0,0,0,0,1,0,20260124,20260613
20022,0,0,0,0,0,1,1,20260124,20260613
20023,0,0,0,0,0,0,1,20260124,20260613
20024,1,1,1,1,1,1,1,20260124,20260613
20025,0,0,0,0,0,0,1,20260124,20260613
20026,1,1,1,1,1,1,1,20260124,20260613
20027,0,0,0,0,1,0,0,20260124,20260613
20028,0,0,0,0,0,1,1,20260124,20260613
20029,0,1,1,1,0,0,0,20260124,20260613
20030,1,0,1,0,1,0,0,20260124,20260613
20031,0,0,0,0,0,0,0,20260124,20260613
20032,0,1,0,0,0,0,0,20260124,20260613
20033,0,0,1,0,0,0,0,20260124,20260613
